client_id,client_name,caretaker_id,caretaker_name,service_date,clock_in,clock_out
3,April Harris,1,Natasha,2026-05-19,2026-05-19T09:55,2026-05-19T16:00
3,April Harris,1,Natasha,2026-05-14,2026-05-14T09:57,2026-05-14T17:04
3,April Harris,1,Natasha,2026-05-12,2026-05-12T13:35,
3,April Harris,1,Natasha,2026-05-08,2026-05-08T13:08,2026-05-08T19:48
3,April Harris,1,Natasha,2026-05-07,2026-05-07T09:11,2026-05-07T16:48
3,April Harris,2,Mercedes,2026-05-20,2026-05-20T10:18,2026-05-20T15:44
3,April Harris,2,Mercedes,2026-05-18,2026-05-18T12:16,2026-05-18T17:17
3,April Harris,2,Mercedes,2026-05-15,2026-05-15T14:48,2026-05-15T19:45
3,April Harris,2,Mercedes,2026-05-13,2026-05-13T09:11,2026-05-13T14:42
